Date,AAPL,AMZN,GOOG,MSFT,TSLA
2019-11-08,2.3445776021552,2.369578265046838,1.6681128491679111,2.453250185028598,1.5537121836413088
2019-11-11,2.363143605563377,2.3506972665797625,1.6526193496559147,2.455771032465358,1.5903498651829042
2019-11-12,2.360980827826052,2.359122834704811,1.6521232307062632,2.471906786916225,1.6126550066914054
2019-11-13,2.3836027875865304,2.3260977903230864,1.65110576641969,2.475940251226929,1.595050465761728
2019-11-14,2.3671095055492275,2.3280748105254387,1.668227052347492,2.488546385618778,1.6099821342633136
2019-11-15,2.3952294634792253,2.308026226240958,1.6980055314231817,2.5206490430042128,1.6229781062319069
2019-11-18,2.407306421204173,2.325328240523891,1.679980984388387,2.5268678199568484,1.612931497095989
2019-11-19,2.4000061557516337,2.32567323206765,1.6733151559939177,2.5277082831222493,1.6568506200267608
2019-11-20,2.372066595543039,2.316040193539444,1.65752910861094,2.5233243773820497,1.6232084489771652
2019-11-21,2.36143196462381,2.301683767267164,1.6553670703344927,2.520961540272742,1.63523663860449
2019-11-22,2.3593579608046795,2.3162924584828266,1.64772171501105,2.522817280773709,1.5348173541569106
2019-11-25,2.4007263216947385,2.353603172464489,1.6621596173254831,2.5504753217613985,1.550025381212624
2019-11-26,2.381980633036412,2.384253160625651,1.6708859917871497,2.56396799437125,1.5158302293538624
2019-11-27,2.413976292091557,2.412873084110009,1.6701735907884974,2.5688589967197903,1.5267524573628546
2019-11-29,2.4086581216664387,2.389374786847762,1.6599590550312668,2.553005926268121,1.5205309617831413
2019-12-02,2.380808475330044,2.3638994693831625,1.6408276758108091,2.522142416767954,1.5432509048237446
2019-12-03,2.3383595805368267,2.3484550240051534,1.64764564474246,2.518095672000911,1.5493802369352638
2019-12-04,2.3589974503503743,2.3361551846469024,1.6797776088631065,2.527201999603073,1.5347712064975862
2019-12-05,2.393607308929105,2.3093397855930173,1.689432079712256,2.528552269674026,1.5225126741250032
2019-12-06,2.4398418484810205,2.324094247883508,1.705319619304484,2.5592453014795677,1.5479516372530235
2019-12-09,2.405683411688549,2.321321155644734,1.7090595778823652,2.5526682232355227,1.5647264432680412
2019-12-10,2.419744459360428,2.3076547124599727,1.7104589579390093,2.548789516895616,1.6076317680486751
2019-12-11,2.440383896610734,2.320272818664931,1.7109167484242809,2.5584032121358398,1.6254205040642862
2019-12-12,2.446601775734856,2.335677581917015,1.7175948966823011,2.584374635168582,1.6575879277723164
2019-12-13,2.47985964886282,2.336486813842136,1.7144912688344816,2.606130190888261,1.6516430544476417
2019-12-16,2.5223092561272917,2.347459933959627,1.731460023118323,2.6229958283782846,1.7581455233474148
2019-12-17,2.5272657761441,2.375920521560805,1.7237642150203398,2.6088285627923984,1.7465782829115173
2019-12-18,2.521227724764378,2.3671236421145974,1.7205841257971504,2.6034318189841232,1.8118346331590665
2019-12-19,2.5237515829330106,2.378070037535037,1.724934797611043,2.6260310902258577,1.8620213993288768
2019-12-20,2.518524038851345,2.370400859320484,1.7167301595930782,2.654700343103295,1.869164529590534
2019-12-23,2.5596222306420526,2.3790254454546376,1.7157758590513756,2.654700343103295,1.9319784820057049
2019-12-24,2.5620551774787304,2.3739967482927296,1.7090595778823654,2.6541951437030025,1.959767811348364
2019-12-26,2.612887151535657,2.479560111486525,1.7304804961893503,2.675950970452403,1.9859902298812644
2019-12-27,2.611895391550693,2.480926715313036,1.7196556383028874,2.6808422438306647,1.9834093890709112
2019-12-30,2.627397626074285,2.450528789635431,1.6996211935288268,2.657736689069753,1.911148087838769
2019-12-31,2.646594736518872,2.4517893045130394,1.7007403455780403,2.659591887511278,1.9278768780449167
2020-01-02,2.7069800951206155,2.5183568805921275,1.7393468868780364,2.708836361672625,1.9828564082617453
2020-01-03,2.6806631169448925,2.487786459142643,1.730811372524711,2.6751083390492325,2.041614904375453
2020-01-06,2.7020232901153056,2.5248185884035235,1.773488357631169,2.6820223072367124,2.0809254583451406
2020-01-07,2.689315652836701,2.5300995505088144,1.7723819165522854,2.6575681085831744,2.1616664579034417
2020-01-08,2.7325769073532347,2.510342913293641,1.7863487307509476,2.699897530438157,2.268030879376606
2020-01-09,2.7906185205192475,2.5223904877085093,1.8060781122370868,2.733628263358762,2.218258914738899
2020-01-10,2.796927595963826,2.498653287851406,1.818671359426545,2.7209793062709653,2.2035578526834825
2020-01-13,2.8566822750119134,2.509453912197017,1.8307553855892416,2.7536982852423786,2.41882112507993
2020-01-14,2.8181073714128364,2.480449112583149,1.8201340987814492,2.734303398394238,2.479008220875878
2020-01-15,2.806029558722384,2.470603896157137,1.8307172526782516,2.7520111252279897,2.389511032586836
2020-01-16,2.841179470511318,2.491727339658648,1.846617894347589,2.802437288973713,2.3664224356734547
2020-01-17,2.8726342213907565,2.474186422780858,1.883112459038899,2.818122592027967,2.3526430082999816
2020-01-21,2.8531675118238207,2.5103825954195664,1.888213664762434,2.808002342238845,2.5217752345289925
2020-01-22,2.8633515759222945,2.504358808212132,1.8901854295907092,2.794510753747878,2.624821639296705
2020-01-23,2.8771415995293173,2.500537378993556,1.8910755886205923,2.811713552211059,2.636988008201094
2020-01-24,2.868850144068817,2.470099771190025,1.865711140657056,2.783380376187893,2.602977183278721
2020-01-27,2.7844904127730747,2.4259159510302286,1.8239755495685803,2.736832647752356,2.5716392307844407
2020-01-28,2.863261804544345,2.458967517649179,1.8477116244561416,2.7904623828025086,2.6125627113727576
2020-01-29,2.923196596325334,2.4652700920372213,1.8554330500481748,2.8339743073310304,2.6774966872573085
2020-01-30,2.9189602422516296,2.482094301130441,1.8518839515786345,2.9139142525654096,2.953177793746328
2020-01-31,2.789537274144835,2.665251404995268,1.8243952071428613,2.870908340526344,2.998156730636107
2020-02-03,2.781876498237991,2.6592541400250598,1.8901725230669888,2.9408979716067853,3.59463579608008
2020-02-04,2.873716037742171,2.719585548539082,1.8407284129102004,3.037702199182582,4.088022572797926
2020-02-05,2.897149787248963,2.706582566204613,1.8422036676820448,3.0339923443589747,3.3858703778174744
2020-02-06,2.931037199976578,2.720328576101052,1.8778211754205816,3.0968986136761947,3.4515878091069063
2020-02-07,2.891196662442666,2.7588732827230977,1.881637008713664,3.1012827904461155,3.447486205146117
2020-02-10,2.9049294033609017,2.831358759520543,1.9190985849170064,3.182403341145985,3.554449623237318
2020-02-11,2.887402040546173,2.8537690376770617,1.9192386011440268,3.1105585116240184,3.568735883760633
2020-02-12,2.9559716989318816,2.8659759479751097,1.9312975964728432,3.115112352999402,3.5360617587532164
2020-02-13,2.9349215932510204,2.8525350450366784,1.9267056117760688,3.098247528598542,3.705239868940641
2020-02-14,2.9356446090791395,2.832632434286851,1.9344391616782632,3.12590529855651,3.686944299775188
2020-02-18,2.881891787871093,2.860230745488457,1.933078110085999,3.157611439459848,3.955942697792157
2020-02-19,2.923628923881998,2.879536302210969,1.9420080556263355,3.1670820310072845,4.227936738151581
2020-02-20,2.8936355940378737,2.8568207146366165,1.931144869275493,3.1187165062317463,4.144937667697291
2020-02-21,2.828137826709041,2.781018338507359,1.8891167303160368,3.0201261927933274,4.1522651248953375
2020-02-24,2.6938008018721504,2.666007794905763,1.808316611888904,2.8899110473679266,3.8425273095255306
2020-02-25,2.602555748381946,2.6175117829088035,1.7661613632261468,2.842223096895356,3.686391055265113
2020-02-26,2.6438417475950926,2.6266006094243184,1.7721781499202247,2.877735579203044,3.5891054605865973
2020-02-27,2.4710187355715703,2.5001658652125696,1.6766608789381772,2.674973637277802,3.1291765279819588
2020-02-28,2.4695732738923355,2.499436199999126,1.7036787308115688,2.7397418807795764,3.0784367810029822
2020-03-02,2.6994920222456367,2.592580474997069,1.76700067837471,2.922042433903807,3.426978449043091
2020-03-03,2.613758931361521,2.5329256872220385,1.7062995373402363,2.782018451838928,3.435688490114508
2020-03-04,2.734996459730345,2.621611594388337,1.7637061904185498,2.8841619649221086,3.45407635459861
2020-03-05,2.6462809641788017,2.5528813424463164,1.6778695944398705,2.811782935819682,3.339047907862898
2020-03-06,2.611138747079406,2.5224435321829595,1.6516269162032222,2.732301572873552,3.241992787780096
2020-03-09,2.404617554693216,2.389122724364204,1.5462386967696349,2.5471267495561336,2.801972482809994
2020-03-10,2.5778025021135496,2.510143895284535,1.6287048323002582,2.7213096915010926,2.9740080560628104
2020-03-11,2.488274219355938,2.4159911678925403,1.5460477388845997,2.5980288414922605,2.922853771252642
2020-03-12,2.2425450214147515,2.2245943540230706,1.4182080347803443,2.351635992990896,2.583298766538989
2020-03-13,2.51122063852529,2.36841067922943,1.551543082465061,2.6859655186502613,2.5191023621009023
2020-03-16,2.1881598107220404,2.241232907455711,1.3793091411627572,2.2900797227149083,2.0511084008517515
2020-03-17,2.284373068757612,2.3987156758468324,1.4244285881064824,2.478637267982461,1.982579917857164
2020-03-18,2.2284520550307128,2.428118511478912,1.3951713565910198,2.3742967879793397,1.6646850422251065
2020-03-19,2.2113775389447503,2.495694539952052,1.4186914427596653,2.413361656842625,1.970782070975098
2020-03-20,2.0709870733490607,2.449467292766927,1.364031923699761,2.322719018948293,1.9702752378252568
2020-03-23,2.0269912609701004,2.524752384040372,1.3440611315540456,2.2995497722029024,2.0014287315326937
2020-03-24,2.230349508473209,2.5742036014971057,1.4430764615709235,2.50856951936063,2.327296340490613
2020-03-25,2.2180629417054623,2.502209292237899,1.4024093742037311,2.4845560150337422,2.485137684837855
2020-03-26,2.33478382980943,2.594623699562572,1.477790414872383,2.639967709519012,2.434029283986101
2020-03-27,2.2381188649990977,2.5211299728309,1.412865516173928,2.531568559441115,2.3704320080165058
2020-03-30,2.301989632973287,2.60584888216362,1.458798856325556,2.709640777885107,2.314069893926307
2020-03-31,2.2972921675042746,2.586967883696544,1.4791387554943174,2.6670248776148293,2.4148579640971195
2020-04-01,2.1764154345782565,2.531214091851768,1.4063908412178838,2.572323298616001,2.219272844739496
2020-04-02,2.212732374280532,2.545981714030958,1.4257513112343667,2.6255931061964177,2.0944283953140337
2020-04-03,2.180932787314367,2.529741196616528,1.396545412483699,2.6014110213829515,2.212129714477838
2020-04-06,2.3711912533609083,2.6504837828160768,1.5098074913765849,2.794872036366219,2.379095901428598
2020-04-07,2.343727908938197,2.669072834213844,1.5092860482629682,2.764770120382587,2.5137104695853942
2020-04-08,2.4037149961091977,2.7107356246184224,1.539522513377319,2.7925043207219296,2.5293331663227545
2020-04-09,2.4210605362600166,2.7104171553118883,1.5410105768961888,2.7926731722382288,2.6406748106297817
2020-04-13,2.4685798039763625,2.877744937669195,1.548782846369542,2.798930706440994,2.9999079683822587
2020-04-14,2.5932514437873757,3.0296019548710924,1.61450892730557,2.9374306883836385,3.2715333548689056
2020-04-15,2.5695811538243998,3.061923856276599,1.605910053653984,2.906653908394251,3.363427057031912
2020-04-16,2.589998870020595,3.1952845486811063,1.6071820306772429,2.993914095368169,3.43430590624114
2020-04-17,2.554855797955695,3.1512467020559645,1.6323429075621088,3.0202950443096253,3.4743077521475123
2020-04-20,2.5018257075872663,3.175939107372843,1.6111764042151149,2.960430270523566,3.439605503437999
2020-04-21,2.424492937771197,3.089044362288492,1.5472310324456324,2.8379950332448374,3.164754263714093
2020-04-22,2.494327375126236,3.135974752449835,1.606851349895272,2.934386753584988,3.373934483508802
2020-04-23,2.484660565157851,3.183688054758899,1.6235150408911925,2.898874542307021,3.251901085788497
2020-04-24,2.556391600989883,3.197978074208202,1.627331167514359,2.951805562735953,3.3418592232689663
2020-04-27,2.558197858111924,3.152573623756549,1.6229680780602207,2.943350519553804,3.681045310408932
2020-04-28,2.5167314611773737,3.070415628764798,1.5692752771822642,2.87164770960574,3.5444951775695985
2020-04-29,2.599393515970118,3.148208184985108,1.706413740519817,3.000508519514369,3.6891562230118575
2020-04-30,2.654231288403095,3.2826038520208924,1.7155468660320443,3.030610435498001,3.603299689492176
2020-05-01,2.611499542522212,3.033211003732037,1.679866194548637,2.9521438078279947,3.232038342112374
2020-05-04,2.648449156697654,3.0729498184087154,1.6877401517846309,3.024353443354679,3.507949659496197
2020-05-05,2.6881996378651145,3.075351396866504,1.7186634004035837,3.056822532923158,3.5403015419910715
2020-05-06,2.715934433835434,3.11974759738393,1.713817000746819,3.086923635817626,3.606525806430344
2020-05-07,2.744030025248559,3.1414413702157047,1.745948964867465,3.1048492705472124,3.594820123016472
2020-05-08,2.8093431200284678,3.157363418323601,1.766059675463506,3.123113692428282,3.77630304508626
2020-05-11,2.853549681404232,3.1963592054383083,1.7850003901290128,3.1579502266113293,3.738835892330915
2020-05-12,2.820938447186004,3.127297324301055,1.7499939867332672,3.0864162681795646,3.730171998918823
2020-05-13,2.786876906484018,3.14185276858244,1.7163990877043267,3.039741697834512,3.645145068463346
2020-05-14,2.803998445672716,3.169623373096099,1.7250491963440122,3.0529327143646827,3.702152194980451
2020-05-15,2.787420949533241,3.197394180069585,1.7467501471050375,3.097407878522303,3.682980875091469
2020-05-18,2.8530959797099613,3.219260651133066,1.7604246089861086,3.1270032399570367,3.749619941062845
2020-05-19,2.836609964879445,3.249870754708476,1.7471256096132484,3.1053574512744384,3.7237200287433976
2020-05-20,2.8917768990315693,3.314368583984836,1.7894013191640563,3.148430036624916,3.7585143090706503
2020-05-21,2.870216663933155,3.2464342016194108,1.7844152943870506,3.11061407271686,3.814000672437321
2020-05-22,2.888697028296654,3.2333516525732646,1.7941084848073592,3.111970847501122,3.764597625373301
2020-05-26,2.869129432800213,3.2134225195862123,1.802503396273495,3.0790724468542825,3.7737683519352343
2020-05-27,2.8816310233922864,3.1982036144545343,1.803546673607508,3.083141687088184,3.780035995174272
2020-05-28,2.88289836725813,3.1858772528590578,1.8021347781339236,3.076187877531689,3.713581519840196
2020-05-29,2.8800903755535754,3.240635954658308,1.81764079306286,3.1075617359968515,3.848103792678343
2020-06-01,2.915509886464859,3.2786765363132413,1.8213299077594207,3.1004393459537787,4.138900499053972
2020-06-02,2.9290072268809166,3.280494220632414,1.8307426746189095,3.1357116959284954,4.062675904988561
2020-06-03,2.9451307363376187,3.2884419835677496,1.8271302168511088,3.1433433508176787,4.069127611463077
2020-06-04,2.9197676146761697,3.264824235008074,1.796346984459176,3.1019644301948985,3.983501552539109
2020-06-05,3.002925549461396,3.2945455399466863,1.829687272974736,3.1745461895287725,4.081570602622505
2020-06-08,3.020680048111762,3.349025657025155,1.840143317168238,3.194216984633081,4.377713317555228
2020-06-09,3.1160674094702,3.4509269268835534,1.852291093735975,3.2186364914823065,4.335084746880088
2020-06-10,3.1962358148754637,3.512744390521516,1.864617214995112,3.338021831308519,4.723950767040023
2020-06-11,3.0427831863053942,3.3940055492213714,1.785738408621714,3.1587749700529018,4.483340563133294
2020-06-12,3.0690531413783817,3.376836146124566,1.7976186681523507,3.183702657629353,4.310244912220559
2020-06-15,3.1070090499523606,3.413536646190214,1.8061035341777452,3.2040529242446785,4.566569844482388
2020-06-16,3.189351062658003,3.4700468279454864,1.835194838642053,3.2825683372644985,4.526153460744823
2020-06-17,3.184912936725289,3.5041596889731137,1.845880071408275,3.2939307162658205,4.570671448443176
