Date,AAPL,AMZN,GOOG,MSFT,TSLA
2020-01-17,76.90296173095703,93.23600006103516,73.46846771240234,158.65838623046875,34.03333282470703
2020-01-21,76.38182067871094,94.5999984741211,73.66748809814453,158.088623046875,36.47999954223633
2020-01-22,76.65445709228516,94.37300109863281,73.74441528320312,157.3290557861328,37.97066879272461
2020-01-23,77.02362823486328,94.22899627685547,73.77914428710938,158.2975616455078,38.14666748046875
2020-01-24,76.8016586303711,93.08200073242188,72.78956604003906,156.70242309570312,37.654666900634766
2020-01-27,74.54327392578125,91.41699981689453,71.1612777709961,154.08181762695312,37.201332092285156
2020-01-28,76.65205383300781,92.6624984741211,72.08732604980469,157.10113525390625,37.793331146240234
2020-01-29,78.25656127929688,92.9000015258789,72.3885726928711,159.5508270263672,38.732666015625
2020-01-30,78.14315032958984,93.53399658203125,72.25010681152344,164.0513916015625,42.72066879272461
2020-01-31,74.67838287353516,100.43599700927734,71.17765045166016,161.63018798828125,43.371334075927734
2020-02-03,74.47329711914062,100.20999908447266,73.74391174316406,165.570556640625,52.0
2020-02-04,76.93192291259766,102.4834976196289,71.81488037109375,171.02056884765625,59.137332916259766
2020-02-05,77.55926513671875,101.99349975585938,71.8724365234375,170.81170654296875,48.97999954223633
2020-02-06,78.46646118164062,102.5114974975586,73.26203155517578,174.35328674316406,49.930667877197266
2020-02-07,77.39989471435547,103.96399688720703,73.41090393066406,174.60011291503906,49.871334075927734
2020-02-10,77.76753234863281,106.69550323486328,74.87244415283203,179.16714477539062,51.41866683959961
2020-02-11,77.29830932617188,107.54000091552734,74.8779067993164,175.12232971191406,51.62533187866211
2020-02-12,79.13397979736328,108.0,75.34838104248047,175.3787078857422,51.15266799926758
2020-02-13,78.57044982910156,107.49349975585938,75.16922760009766,174.42922973632812,53.599998474121094
2020-02-14,78.58980560302734,106.74349975585938,75.470947265625,175.98634338378906,53.33533477783203
2020-02-18,77.15079498291016,107.78350067138672,75.4178466796875,177.77137756347656,57.22666549682617
2020-02-19,78.26813507080078,108.51100158691406,75.76624298095703,178.3045654296875,61.16133117675781
2020-02-20,77.4651870727539,107.65499877929688,75.34242248535156,175.5816192626953,59.96066665649414
2020-02-21,75.71175384521484,104.79850006103516,73.70272064208984,170.0310516357422,60.06666564941406
2020-02-24,72.11543273925781,100.4645004272461,70.55035400390625,162.7000274658203,55.58599853515625
2020-02-25,69.67272186279297,98.63700103759766,68.90569305419922,160.01522827148438,53.32733154296875
2020-02-26,70.77798461914062,98.97949981689453,69.14043426513672,162.01455688476562,51.91999816894531
2020-02-27,66.15135955810547,94.21499633789062,65.41388702392578,150.5991973876953,45.266666412353516
2020-02-28,66.11266326904297,94.1875,66.46797180175781,154.24560546875,44.53266525268555
2020-03-02,72.26779174804688,97.69750213623047,68.93843841552734,164.50900268554688,49.574668884277344
2020-03-03,69.97264099121094,95.44950103759766,66.57022094726562,156.62574768066406,49.70066833496094
2020-03-04,73.21827697753906,98.79149627685547,68.80990600585938,162.37635803222656,49.96666717529297
2020-03-05,70.8432846069336,96.20149993896484,65.46104431152344,158.3014678955078,48.30266571044922
2020-03-06,69.90249633789062,95.05449676513672,64.43720245361328,153.82672119140625,46.89866638183594
2020-03-09,64.37374114990234,90.03050231933594,60.32554626464844,143.40150451660156,40.53333282470703
2020-03-10,69.01005554199219,94.59100341796875,63.542911529541016,153.2078857421875,43.02199935913086
2020-03-11,66.6133041381836,91.04299926757812,60.31809616088867,146.2672576904297,42.28200149536133
2020-03-12,60.034915924072266,83.83049774169922,55.330509185791016,132.3955078125,37.369998931884766
2020-03-13,67.22760009765625,89.25,60.532493591308594,151.21803283691406,36.44133377075195
2020-03-16,58.578975677490234,84.4574966430664,53.81289291381836,128.929931640625,29.67133331298828
2020-03-17,61.15468978881836,90.39199829101562,55.57320022583008,139.54559326171875,28.68000030517578
2020-03-18,59.65763473510742,91.5,54.43174743652344,133.67129516601562,24.08133316040039
2020-03-19,59.20053482055664,94.04650115966797,55.349369049072266,135.87062072753906,28.50933265686035
2020-03-20,55.44215774536133,92.30449676513672,53.216861724853516,130.7675018310547,28.50200080871582
2020-03-23,54.26435089111328,95.1415023803711,52.437713623046875,129.4630889892578,28.952667236328125
2020-03-24,59.708431243896484,97.00499725341797,56.30073547363281,141.2307586669922,33.66666793823242
2020-03-25,59.37950897216797,94.29199981689453,54.714134216308594,139.87881469726562,35.95000076293945
2020-03-26,62.50423049926758,97.77449798583984,57.65507888793945,148.62838745117188,35.21066665649414
2020-03-27,59.91642379760742,95.00499725341797,55.122074127197266,142.5255889892578,34.29066848754883
2020-03-30,61.62630081176758,98.19750213623047,56.91413497924805,152.55093383789062,33.47533416748047
2020-03-31,61.500545501708984,97.48600006103516,57.70768356323242,150.1516876220703,34.93333435058594
2020-04-01,58.26456832885742,95.38500213623047,54.869468688964844,144.82005310058594,32.104000091552734
2020-04-02,59.2368049621582,95.94149780273438,55.62480545043945,147.81910705566406,30.29800033569336
2020-04-03,58.385501861572266,95.32949829101562,54.485355377197266,146.45767211914062,32.000667572021484
2020-04-06,63.47888946533203,99.87950134277344,58.904205322265625,157.34939575195312,34.41600036621094
2020-04-07,62.74367141723633,100.58000183105469,58.88386154174805,155.65467834472656,36.36333465576172
2020-04-08,64.34957885742188,102.1500015258789,60.06351852416992,157.21609497070312,36.589332580566406
2020-04-09,64.81393432617188,102.13800048828125,60.12157440185547,157.22560119628906,38.20000076293945
2020-04-13,66.08606719970703,108.44349670410156,60.4248046875,157.57789611816406,43.39666748046875
2020-04-14,69.42363739013672,114.16600036621094,62.98906707763672,165.37535095214844,47.32600021362305
2020-04-15,68.78996276855469,115.38400268554688,62.653587341308594,163.64263916015625,48.65533447265625
2020-04-16,69.33656311035156,120.40950012207031,62.70321273803711,168.55532836914062,49.680667877197266
2020-04-17,68.395751953125,118.75,63.68484878540039,170.04055786132812,50.259334564208984
2020-04-20,66.97608947753906,119.68049621582031,62.85905075073242,166.6702117919922,49.75733184814453
2020-04-21,64.90582275390625,116.40599822998047,60.364261627197266,159.77719116210938,45.781333923339844
2020-04-22,66.77535247802734,118.17449951171875,62.690311431884766,165.2039794921875,48.807334899902344
2020-04-23,66.51656341552734,119.97250366210938,63.34043502807617,163.2046661376953,47.04199981689453
2020-04-24,68.4368667602539,120.51100158691406,63.48931884765625,166.1846466064453,48.34333419799805
2020-04-27,68.48522186279297,118.80000305175781,63.319095611572266,165.70863342285156,53.25
2020-04-28,67.37512969970703,115.7040023803711,61.22430419921875,161.67181396484375,51.27466583251953
2020-04-29,69.58806610107422,118.635498046875,66.57467651367188,168.9265899658203,53.367332458496094
2020-04-30,71.05612182617188,123.69999694824219,66.93099975585938,170.62130737304688,52.12533187866211
2020-05-01,69.91215515136719,114.302001953125,65.5389404296875,166.2036895751953,46.75466537475586
2020-05-04,70.90132904052734,115.79949951171875,65.84613800048828,170.26904296875,50.74599838256836
2020-05-05,71.96548461914062,115.88999938964844,67.0525894165039,172.09703063964844,51.2140007019043
2020-05-06,72.70796966552734,117.56300354003906,66.86351013183594,173.7917022705078,52.172000885009766
2020-05-07,73.46011352539062,118.38050079345703,68.11711883544922,174.8009033203125,52.00266647338867
2020-05-08,75.20860290527344,118.98049926757812,68.90172576904297,175.8291778564453,54.62799835205078
2020-05-11,76.39205169677734,120.44999694824219,69.64068603515625,177.7904510498047,54.08599853515625
2020-05-12,75.5190200805664,117.84750366210938,68.27493286132812,173.7631378173828,53.96066665649414
2020-05-13,74.60716247558594,118.39600372314453,66.96424865722656,171.13539123535156,52.73066711425781
2020-05-14,75.06552124023438,119.44249725341797,67.30172729492188,171.87803649902344,53.55533218383789
2020-05-15,74.6217269897461,120.48899841308594,68.14837646484375,174.3819580078125,53.27799987792969
2020-05-18,76.3799057006836,121.31300354003906,68.68187713623047,176.04815673828125,54.242000579833984
2020-05-19,75.93856048583984,122.46649932861328,68.16302490234375,174.8295135498047,53.867332458496094
2020-05-20,77.4154281616211,124.89700317382812,69.81238555908203,177.2544708251953,54.37066650390625
2020-05-21,76.83824157714844,122.33699798583984,69.61785888671875,175.12545776367188,55.17333221435547
2020-05-22,77.33297729492188,121.84400177001953,69.99603271484375,175.20184326171875,54.45866775512695
2020-05-26,76.80913543701172,121.09300231933594,70.32355499267578,173.3496856689453,54.591331481933594
2020-05-27,77.14381408691406,120.51950073242188,70.3642578125,173.5787811279297,54.68199920654297
2020-05-28,77.17774200439453,120.05500030517578,70.30917358398438,173.18728637695312,53.72066879272461
2020-05-29,77.10256958007812,122.11849975585938,70.91413116455078,174.95361328125,55.66666793823242
2020-06-01,78.05078125,123.552001953125,71.05805969238281,174.55262756347656,59.87333297729492
2020-06-02,78.41211700439453,123.62049865722656,71.42529296875,176.53843688964844,58.770668029785156
2020-06-03,78.84375762939453,123.91999816894531,71.28435516357422,176.9680938720703,58.86399841308594
2020-06-04,78.16476440429688,123.02999877929688,70.08336639404297,174.63848876953125,57.62533187866211
2020-06-05,80.39097595214844,124.1500015258789,71.38411712646484,178.72479248046875,59.04399871826172
2020-06-08,80.86627960205078,126.2030029296875,71.79205322265625,179.83224487304688,63.327999114990234
2020-06-09,83.41988372802734,130.04299926757812,72.2659912109375,181.20704650878906,62.711334228515625
2020-06-10,85.5660629272461,132.37249755859375,72.74688720703125,187.92835998535156,68.336669921875
2020-06-11,81.45800018310547,127.89800262451172,69.66947937011719,177.83688354492188,64.85600280761719
2020-06-12,82.16127014160156,127.2509994506836,70.13298034667969,179.24029541015625,62.35200119018555
2020-06-15,83.17738342285156,128.63400268554688,70.4640121459961,180.38600158691406,66.05999755859375
2020-06-16,85.38175201416016,130.7635040283203,71.59899139404297,184.80636596679688,65.47533416748047
2020-06-17,85.262939453125,132.0489959716797,72.015869140625,185.44606018066406,66.11933135986328
2020-06-18,85.29688262939453,132.69900512695312,71.26350402832031,187.43186950683594,66.9306640625
2020-06-19,84.80944061279297,133.75050354003906,71.05308532714844,186.31483459472656,66.72666931152344
2020-06-22,87.02838134765625,135.6909942626953,72.0525894165039,191.48947143554688,66.28800201416016
2020-06-23,88.88597869873047,138.2205047607422,72.67542266845703,192.76882934570312,66.78533172607422
2020-06-24,87.31694793701172,136.72000122070312,71.06550598144531,188.88304138183594,64.0566635131836
2020-06-25,88.47615051269531,137.72900390625,71.53002166748047,191.2698211669922,65.73200225830078
2020-06-26,85.75762939453125,134.64349365234375,67.48881530761719,187.44142150878906,63.982666015625
2020-06-29,87.73406219482422,134.0189971923828,69.2292709350586,189.4558868408203,67.29000091552734
2020-06-30,88.4664306640625,137.9409942626953,70.15432739257812,194.2963409423828,71.98733520507812
2020-07-01,88.2990951538086,143.93499755859375,71.36673736572266,195.43247985839844,74.64199829101562
2020-07-02,88.2990951538086,144.51499938964844,72.68981170654297,196.9218292236328,80.57733154296875
2020-07-06,90.66114044189453,152.8520050048828,74.22827911376953,201.1608123779297,91.43866729736328
2020-07-07,90.37980651855469,150.00599670410156,73.70619201660156,198.82171630859375,92.65733337402344
2020-07-08,92.48478698730469,154.0554962158203,74.24317169189453,203.1944122314453,91.05867004394531
2020-07-09,92.88250732421875,159.13150024414062,74.98707580566406,204.616943359375,92.9520034790039
2020-07-10,93.04497528076172,160.0,76.51313781738281,203.99639892578125,102.97666931152344
2020-07-13,92.61573028564453,155.1999969482422,75.00445556640625,197.6951904296875,99.80400085449219
2020-07-14,94.14836883544922,154.1999969482422,75.46302032470703,198.917236328125,101.12000274658203
2020-07-15,94.79586029052734,150.44349670410156,75.11860656738281,198.62124633789062,103.06732940673828
2020-07-16,93.62939453125,149.9949951171875,75.33497619628906,194.68780517578125,100.04266357421875
2020-07-17,93.44023895263672,148.09849548339844,75.21337890625,193.6948699951172,100.05599975585938
2020-07-20,95.40941619873047,159.8419952392578,77.7032241821289,202.02011108398438,109.53333282470703
2020-07-21,94.09260559082031,156.9145050048828,77.3409194946289,199.29908752441406,104.55733489990234
2020-07-22,94.35693359375,154.99549865722656,77.8406753540039,202.16326904296875,106.15533447265625
2020-07-23,90.0621337890625,149.32749938964844,75.21984100341797,193.3702392578125,100.87133026123047
2020-07-24,89.83904266357422,150.44549560546875,75.03075408935547,192.18641662597656,94.46666717529297
2020-07-27,91.9682388305664,152.760498046875,75.94043731689453,194.62095642089844,102.63999938964844
2020-07-28,90.45741271972656,150.01649475097656,74.45854949951172,192.87384033203125,98.43267059326172
2020-07-29,92.19135284423828,151.67649841308594,75.53447723388672,194.8214569091797,99.94066619873047
2020-07-30,93.30686950683594,152.593994140625,76.0024642944336,194.66868591308594,99.16600036621094
2020-07-31,103.07504272460938,158.23399353027344,73.59601593017578,195.72840881347656,95.38400268554688
2020-08-03,105.67228698730469,155.59449768066406,73.1736831665039,206.7364044189453,99.0
2020-08-04,106.37799835205078,156.94149780273438,72.70320892333984,203.633544921875,99.13333129882812
2020-08-05,106.76358032226562,160.25149536132812,73.13199615478516,203.2994384765625,99.00133514404297
2020-08-06,110.48847198486328,161.25,74.44664001464844,206.55506896972656,99.30533599853516
